max_level	ndof	nel	wallclock	cpu	err_u_max	err_u_avg	err_sigma_r_max	err_sigma_r_avg	err_sigma_t_max	err_sigma_t_avg
1	72	9	2.3533593	4.5	0.001272773131	0.0001698809471	6.974517078	0.8261867324	8.652478591	1.023989132
2	72	12	4.1883611	10.125	0.001643902321	0.0002945408962	6.755572457	0.7983554004	8.778802989	1.046417498
3	174	54	6.8894312	17.875	0.001112564539	0.0001972426895	1.797542126	0.2764117241	5.996819422	0.5844369856
